name,description,category,csf_function
Firewall,Monitors and controls incoming and outgoing network traffic.,technical,protect
Disaster Recovery Plan,Provides steps for recovering from a major disaster.,policy,recover
Vulnerability Scanning,Identifies vulnerabilities in systems and applications.,process,identify
Security Information and Event Management (SIEM),Aggregates and analyzes security activity.,technical,detect
Encryption,Secures data by converting it into unreadable code.,technical,protect
Door and Facility Locks,Restricts physical access to sensitive areas.,physical,protect
Business Continuity Plan,Ensures that critical business functions continue during a disaster.,policy,recover
Multi-Factor Authentication (MFA),Requires two or more verification methods for access.,process,protect
physical Security Controls,Secures physical access to critical systems.,physical,protect
Access Control policy,Defines access privileges for employees.,policy,protect
Intrusion Detection System (IDS),Detects suspicious activity and anomalies in the network.,technical,detect
Incident Response Plan,Provides guidelines for responding to security incidents.,policy,respond
Backup and Restore Procedures,Outlines steps to back up and restore data.,process,recover
Patch Management,Regularly updates software to fix security vulnerabilities.,process,protect
Network Segmentation,Divides networks into segments to limit access.,technical,protect
Data Loss Prevention (DLP),Prevents sensitive data from being accessed or leaked.,technical,protect
Intrusion Prevention System (IPS),Automatically blocks suspicious activity in the network.,technical,protect
Endpoint Detection and Response (EDR),Provides real-time monitoring and response to endpoint threats.,technical,detect
Anti-Virus Software,Detects and removes malicious software.,technical,protect
Security Awareness Training,Educates employees on security best practices.,process,protect
